"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"Alcyonidium pedunculatum","Robertson, 1902","","smooth leather bryozoan","Animalia","Bryozoa","","","Gymnolaemata","","","Ctenostomatida","Alcyonidiina","Alcyonidoidea","Alcyonidiidae","",NA,"Alcyonidium","pedunculatum",NA,"",NA,"native","unlisted","","1994-02-26","Charlie Gibbs","PMLS","",NA,"1994-02-26","Charlie Gibbs","PMLS","",NA,2,"reported","unobserved","",873864,"VAS"
"Bugulina californica","(Robertson, 1905)","","spiral bryozoan","Animalia","Bryozoa","","","Gymnolaemata","","","Cheilostomatida","Flustrina","Buguloidea","Bugulidae","",NA,"Bugulina","californica",NA,"",NA,"native","unlisted","","1969-02-22","Andy Lamb","PMLS","",NA,"2019-05-04","Stefania Gorgopa","PMLS","",NA,38,"confirmed","observed","",551808,"VAS"
"Caulibugula californica","Robertson, 1905","","parasol bryozoan","Animalia","Bryozoa","","","Gymnolaemata","","","Cheilostomatida","Flustrina","Buguloidea","Bugulidae","",NA,"Caulibugula","californica",NA,"",NA,"native","unlisted","","2007-12-15","Andy Lamb","PMLS","",NA,"2007-12-15","Andy Lamb","PMLS","",NA,1,"reported","unobserved","",802658,"VAS"
"Cellaria diffusa","Robertson, 1905","","spindly rabbit-ear bryozoan","Animalia","Bryozoa","","","Gymnolaemata","","","Cheilostomatida","Flustrina","Cellarioidea","Cellariidae","",NA,"Cellaria","diffusa",NA,"",NA,"native","unlisted","","1995-02-24","Charlie Gibbs","PMLS","",NA,"2008-09-19","Andy Lamb","PMLS","",NA,4,"confirmed","unobserved","",196077,"VAS"
"Celleporina robertsoniae","(Canu & Bassler, 1923)","","rusty bryozoan","Animalia","Bryozoa","","","Gymnolaemata","","","Cheilostomatida","Flustrina","Celleporoidea","Celleporidae","",NA,"Celleporina","robertsoniae",NA,"",NA,"native","unlisted","","1997-04-15","Donna Gibbs","PMLS","",NA,"1999-07-31","Charlie Gibbs","PMLS","",NA,2,"reported","unobserved","misspelled Celleprina robertsoni",485340,"VAS"
"Crisia spp.","","","white tuft bryozoans","Animalia","Bryozoa","","","Stenolaemata","","","Cyclostomatida","Articulina","","Crisiidae","",NA,"Crisia","",NA,"",NA,"","","","1985-07-29","Andy Lamb","PMLS","",NA,"2019-03-17","Andy Lamb","PMLS","",NA,110,"confirmed","unobserved","",192680,"VAS"
"Dendrobeania lichenoides","(Robertson, 1900)","","leaf crust bryozoan","Animalia","Bryozoa","","","Gymnolaemata","","","Cheilostomatida","Flustrina","Buguloidea","Bugulidae","",NA,"Dendrobeania","lichenoides",NA,"",NA,"native","unlisted","","1985-07-29","Andy Lamb","PMLS","",NA,"2008-11-09","Neil McDaniel","iNaturalist","",NA,8,"confirmed","observed","",339213,"VAS"
"Dendrobeania murrayana","(Bean in Johnston, 1847)","","fan bryozoan","Animalia","Bryozoa","","","Gymnolaemata","","","Cheilostomatida","Flustrina","Buguloidea","Bugulidae","",NA,"Dendrobeania","murrayana",NA,"",NA,"native","unlisted","","1985-08-02","Andy Lamb","PMLS","",NA,"2016-07-24","Andy Lamb","PMLS","",NA,43,"confirmed","unobserved","",205170,"VAS"
"Diaperoforma californica","(d'Orbigny, 1853)","","southern staghorn bryozoan","Animalia","Bryozoa","","","Stenolaemata","","","Cyclostomatida","Tubuliporina","","Diaperoeciidae","",NA,"Diaperoforma","californica",NA,"",NA,"native","unlisted","","1985-12-07","Andy Lamb","PMLS","",NA,"2017-06-30","Andy Lamb","PMLS","",NA,106,"confirmed","unobserved","",345872,"VAS"
"Disporella separata","Osburn, 1953","","purple encrusting bryozoan","Animalia","Bryozoa","","","Stenolaemata","","","Cyclostomatida","Rectangulata","","Lichenoporidae","",NA,"Disporella","separata",NA,"",NA,"native","unlisted","","1997-04-15","Donna Gibbs","PMLS","",NA,"2008-04-27","Andy Lamb","PMLS","",NA,3,"confirmed","unobserved","",465160,"VAS"
"Heteropora alaskensis","Borg, 1933","","delicate staghorn bryozoan","Animalia","Bryozoa","","","Stenolaemata","","","Cyclostomatida","Cerioporina","","Heteroporidae","",NA,"Heteropora","alaskensis",NA,"",NA,"native","unlisted","","2008-07-19","Andy Lamb","PMLS","",NA,"2010-11-12","Andy Lamb","PMLS","",NA,7,"confirmed","unobserved","",873902,"VAS"
"Heteropora pacifica","Borg, 1933","","northern staghorn bryozoan","Animalia","Bryozoa","","","Stenolaemata","","","Cyclostomatida","Cerioporina","","Heteroporidae","",NA,"Heteropora","pacifica",NA,"",NA,"native","unlisted","","1971-08-21","Andy Lamb","PMLS","",NA,"2019-03-11","Andy Lamb","PMLS","",NA,75,"confirmed","unobserved","",465163,"VAS"
"Membranipora villosa","Hincks, 1880","","kelp-encrusting bryozoan","Animalia","Bryozoa","","","Gymnolaemata","","","Cheilostomatida","Malacostegina","Membraniporoidea","Membraniporidae","",NA,"Membranipora","villosa",NA,"",NA,"native","unlisted","","1993-08-16","Andy Lamb","PMLS","",NA,"2019-08-04","Andrew Simon","iNaturalist","",NA,43,"confirmed","observed","reported as Membranipora serrilamella (synonymous)",360867,"VAS"
"Phidolopora pacifica","(Robertson, 1908)","","lattice-work bryozoan","Animalia","Bryozoa","","","Gymnolaemata","","","Cheilostomatida","Flustrina","Celleporoidea","Phidoloporidae","",NA,"Phidolopora","pacifica",NA,"",NA,"native","unlisted","","1985-12-07","Andy Lamb","PMLS","",NA,"2019-05-04","Isabelle Cote","PMLS","",NA,24,"confirmed","unobserved","",51796,"VAS"
"Primavelans insculpta","(Hincks, 1883)","","fluted bryozoan","Animalia","Bryozoa","","","Gymnolaemata","","","Cheilostomatida","Flustrina","Schizoporelloidea","Pacificincolidae","",NA,"Primavelans","insculpta",NA,"",NA,"native","unlisted","","1995-02-26","Charlie Gibbs","PMLS","",NA,"2019-05-04","Isabelle Cote","PMLS","",NA,6,"confirmed","observed","reported as Hippodiplosia insculpta",429861,"VAS"
"Schizoporella japonica","Ortmann, 1890","","orange ripple bryozoan","Animalia","Bryozoa","","","Gymnolaemata","","","Cheilostomatida","Flustrina","Schizoporelloidea","Schizoporellidae","",NA,"Schizoporella","japonica",NA,"",NA,"non-native","unlisted","","1973-09-20","Andy Lamb","PMLS","",NA,"2019-05-04","","iNaturalist","",NA,60,"confirmed","observed","misspelled Schizoporella japonicus",519486,"VAS"
