"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","reportingStatus","observation","firstReported","firstReportedBy","Collection.List","firstReportedCollectionNumber","firstReportedGBIF","firstObservediNat","firstObservedBy","firstObservedID","notes","ID","statsCode"
"Aequorea victoria s.lat.","","","water jelly","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","","Aequoreidae","","","Aequorea","victoria",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1985-07-29","Andy Lamb","PMLS","",NA,"2017-05-26","Karolle Wall","iNat:7648048","",325995,"CNI"
"Aglantha digitale","(O. F. Müller, 1776)","","pink helmit","Animalia","Cnidaria","","","Hydrozoa","Trachylinae","","Trachymedusae","","","Rhopalonematidae","","","Aglantha","digitale",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1861","Alexander Agassiz","Agassiz, A. 1861. Notes on the described species of Holconoti, found on the western coast of North America. March 20, 1861. Proceedings of the Boston Society of Natural History, v.8, pp. 122–134.","",NA,"","","","",256085,"CNI"
"Aglaophenia sp.","","","ostrich-plume hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","Plumularioidea","Aglaopheniidae","","","Aglaophenia","",NA,"",NA,"","",NA,"reported","unobserved","1971-08-21","Andy Lamb","PMLS","",NA,"","","","",51218,"CNI"
"Alcyonium sp.","","","orange soft coral","Animalia","Cnidaria","","","Anthozoa","Octocorallia","","Alcyonacea","Alcyoniina","","Alcyoniidae","","","Alcyonium","",NA,"",NA,"","",NA,"confirmed","observed","1985-12-07","Andy Lamb","PMLS","",NA,"2016-02-07","Peter Luckham","iNat:2763485","",338004,"CNI"
"Amphisbetia greenei","(Murray, 1860)","","fibre-optic hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","Sertularioidea","Sertulariidae","","","Abietinaria","greenei",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1971-08-21","Andy Lamb","PMLS","",NA,"","","","",1353331,"CNI"
"Anthopleura artemisia","(Pickering in Dana, 1846)","","burrowing anemone","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","Actinioidea","Actiniidae","","","Anthopleura","artemisia",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1996-09-29","Charlie Gibbs","PMLS","",NA,"2009-07-16","Karolle Wall","iNat:97205560","",51658,"CNI"
"Anthopleura elegantissima","(Brandt, 1835)","","pink-tipped anemone","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","Actinioidea","Actiniidae","","","Anthopleura","elegantissima",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1985-12-07","Andy Lamb","PMLS","",NA,"2013-10-13","Bridget Spencer","iNat:2580645","",52564,"CNI"
"Aurelia labiata","Chamisso & Eysenhardt, 1821","","moon jelly","Animalia","Cnidaria","","","Scyphozoa","Discomedusae","","Semaeostomeae","","","Ulmaridae","Aureliinae","","Aurelia","labiata",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1996-09-28","Charlie Gibbs","PMLS","",NA,"2015-06-21","Karolle Wall","iNat:3706338","",130235,"CNI"
"Balanophyllia (Balanophyllia) elegans","Verrill, 1864","","orange cup coral","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Scleractinia","Dendrophylliina","","Dendrophylliidae","","","Balanophyllia","elegans",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1969-02-21","Andy Lamb","PMLS","",NA,"2007-10-23","Jackson W.F. Chu","iNat:59908582","",51799,"CNI"
"Balticina willemoesi","(Kölliker, 1880)","","sea whip","Animalia","Cnidaria","","","Anthozoa","Octocorallia","","Pennatulacea","Subsessiliflorae","","Halipteridae","","","Balticina","willemoesi",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2007-12-09","Andy Lamb","PMLS","",NA,"","","","",1283181,"CNI"
