"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"Acanthodoris atrogriseata","O'Donoghue, 1927","","gray pilose dorid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Onchidoridoidea","Onchidorididae","",NA,"Acanthodoris","atrogriseata",NA,"",NA,"native","unlisted","","2008-06-15","Andy Lamb","PMLS","",NA,"2009-03-20","Andy Lamb","PMLS","",NA,2,"confirmed","unobserved","reported as Acanthodoris pilosa (Abildgaard in Müller, 1789)",1080211,"VAS"
"Acanthodoris hudsoni","MacFarland, 1905","","Hudson's dorid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Onchidoridoidea","Onchidorididae","",NA,"Acanthodoris","hudsoni",NA,"",NA,"native","unlisted","","1994-10-23","Andy Lamb","PMLS","",NA,"2021-09-28","Dave Zeuss Cochrane","iNaturalist","",NA,49,"confirmed","observed","",48447,"VAS"
"Acanthodoris lutea","MacFarland, 1925","","sandalwood dorid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Onchidoridoidea","Onchidorididae","",NA,"Acanthodoris","lutea",NA,"",NA,"native","unlisted","","2009-11-14","karin fletcher","iNaturalist","",NA,"2009-11-14","karin fletcher","iNaturalist","",NA,1,"reported","observed","",47472,"VAS"
"Acanthodoris nanaimoensis","O'Donoghue, 1921","","Nanaimo nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Onchidoridoidea","Onchidorididae","",NA,"Acanthodoris","nanaimoensis",NA,"",NA,"native","unlisted","","1994-10-07","Andy Lamb","PMLS","",NA,"2022-02-25","Andrew Simon","iNaturalist","",NA,63,"confirmed","observed","",47476,"VAS"
"Acila castrensis","(Hinds, 1843)","","nutclam or nutshell","Animalia","Mollusca","","","Bivalvia","Protobranchia","","Nuculida ","","Nuculoidea","Nuculidae","",NA,"Acila","castrensis",NA,"",NA,"native","unlisted","","1959-12-11","Dan Quayle","RBCM","989-00278-001",NA,"1961-05-13","Dan Quayle","RBCM","982-00207-002",NA,2,"reported","unobserved","",339158,"VAS"
"Acmaea mitra","Rathke, 1833","","whitecap limpet","Animalia","Mollusca","","","Gastropoda","Patellogastropoda","","","","Lottioidea","Acmaeidae","",NA,"Acmaea","mitra",NA,"",NA,"native","unlisted","","1981-05-31","Andy Lamb","PMLS","",NA,"2019-03-11","Andy Lamb","PMLS","",NA,57,"confirmed","unobserved","",47676,"VAS"
"Acteocina culcitella","(Gould, 1853)","","pillow barrel-bubble","Animalia","Mollusca","","","Gastropoda","Heterobranchia","","Cephalaspidea","","Bulloidea","Acteocina","",NA,"Acteocina","culcitella",NA,"",NA,"native","unlisted","","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03320",NA,"1961-06-22","Ian McTaggart-Cowan","RBCM","979-03320",NA,1,"reported","unobserved","",49788,"VAS"
"Adalaria proxima","(Alder & Hancock, 1854)","","white adalaria","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Onchidoridoidea","Onchidorididae","",NA,"Adalaria","proxima",NA,"",NA,"native","unlisted","","2009-11-15","karin fletcher","iNaturalist","",NA,"2009-11-15","karin fletcher","iNaturalist","",NA,1,"reported","observed","",508396,"VAS"
"Aegires albopunctatus","MacFarland, 1905","","salt-and-pepper nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Polyceroidea","Aegiridae","",NA,"Aegires","albopunctatus",NA,"",NA,"native","unlisted","","1996-05-29","Charlie Gibbs","PMLS","",NA,"2018-06-19","Andy Lamb","PMLS","",NA,6,"confirmed","observed","",48981,"VAS"
"Aeolidia loui","Kienberger, Carmona, Pola, Padula, Gosliner & Cervera, 2016","","shag-rug nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Aeolidioidea","Aeolidiidae","",NA,"Aeolidia","loui",NA,"",NA,"native","unlisted","","2016-04-01","Karolle Wall","iNaturalist","",NA,"2022-11-18","Dave Zeuss Cochrane","iNaturalist","",NA,3,"new 2016","observed","",498117,"VAS"
"Aeolidia papillosa","(Linnaeus, 1761)","","papillate sea slug","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Aeolidioidea","Aeolidiidae","",NA,"Aeolidia","papillosa",NA,"",NA,"native","unlisted","","1969-02-22","Andy Lamb","PMLS","",NA,"2022-06-05","Dave Zeuss Cochrane","iNaturalist","",NA,8,"confirmed","observed","",498116,"VAS"
"Aglaja ocelligera","(Bergh, 1894)","","spotted aglaja","Animalia","Mollusca","","","Gastropoda","Heterobranchia","","Cephalaspidea","","Philinoidea","Aglajidae","",NA,"Aglaja","ocelligera",NA,"",NA,"native","unlisted","","1996-05-29","Charlie Gibbs","PMLS","",NA,"2016-04-08","Karolle Wall","iNaturalist","",NA,6,"confirmed","observed","",49842,"VAS"
