"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Acipenser transmontanus","Richardson, 1836",93194,"Animalia","Chordata","Vertebrata","Actinopterygii","Acipenseriformes","",NA,"","Acipenseridae","Acipenser",NA,"transmontanus","","species","","","","iNaturalist","iNat:169325429","",NA,"","2023-06-24",2023,6,24,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",31,"","","","",NA,NA,NA,"present","","",NA,"","native","S2 (2018)","1-E",NA,"","","","","",347
"Clevelandia ios","(Jordan & Gilbert, 1882)",117564,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Gobiidae","Clevelandia",NA,"ios","","species","","","","iNaturalist","iNat:7648112","",NA,"","2017-05-26",2017,5,26,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","SNR","",NA,"","","","","",238
"Clinocottus acuticeps","(Gilbert, 1896)",117532,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","Cottoidei",NA,"","Psychrolutidae","Clinocottus",NA,"acuticeps","","species","","","","iNaturalist","iNat:117396307","",NA,"","2022-05-16",2022,5,16,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","","","",NA,"","","","","",90
"Lumpenus sagitta","Wilimovsky, 1956",224164,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Stichaeidae","Lumpenus",NA,"sagitta","","species","","","","iNaturalist","iNat:7647286","",NA,"","2017-05-30",2017,5,30,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","SNR","",NA,"","","","","",238
"Lumpenus sagitta","Wilimovsky, 1956",224164,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Stichaeidae","Lumpenus",NA,"sagitta","","species","","","","iNaturalist","iNat:7647298","",NA,"","2017-05-29",2017,5,29,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","SNR","",NA,"","","","","",238
"Lumpenus sagitta","Wilimovsky, 1956",224164,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Stichaeidae","Lumpenus",NA,"sagitta","","species","","","","iNaturalist","iNat:93764669","",NA,"","2021-09-05",2021,9,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present","","",NA,"","native","SNR","",NA,"","","","","",108
"Oligocottus snyderi","Greeley, 1898",117538,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","Cottoidei",NA,"","Psychrolutidae","Oligocottus",NA,"snyderi","","species","","","","iNaturalist","iNat:148479199","",NA,"","2023-02-08",2023,2,8,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",49,"","","","",NA,NA,NA,"present","","",NA,"","","","",NA,"","","","","",90
"Oncorhynchus gorbuscha","(Walbaum, 1792)",107570,"Animalia","Chordata","Vertebrata","Actinopterygii","Salmoniformes","",NA,"","Salmonidae","Oncorhynchus",NA,"gorbuscha","","species","","","","iNaturalist","iNat:119177597","",NA,"","2022-05-28",2022,5,28,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",25,"","","","",NA,NA,NA,"present","","",NA,"","native","SNR","",NA,"","","","","",90
"Oncorhynchus gorbuscha","(Walbaum, 1792)",107570,"Animalia","Chordata","Vertebrata","Actinopterygii","Salmoniformes","",NA,"","Salmonidae","Oncorhynchus",NA,"gorbuscha","","species","","","","iNaturalist","iNat:119877418","",NA,"","2022-06-01",2022,6,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","SNR","",NA,"","","","","",90
"Oncorhynchus tshawytscha","(Walbaum, 1792)",54191,"Animalia","Chordata","Vertebrata","Actinopterygii","Salmoniformes","",NA,"","Salmonidae","Oncorhynchus",NA,"tshawytscha","","species","","","","iNaturalist","iNat:5101395","",NA,"","2017-02-12",2017,2,12,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",4702,"","","","",NA,NA,NA,"present","","",NA,"","native","SNR","",NA,"","","","","",243
"Pholis ornata","(Girard, 1854)",62605,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Pholidae","Pholis",NA,"ornata","","species","","","","iNaturalist","iNat:117406386","",NA,"","2022-05-16",2022,5,16,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",25,"","","","",NA,NA,NA,"present","","",NA,"","native","SNR","",NA,"","","","","",90
"Pholis ornata","(Girard, 1854)",62605,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Pholidae","Pholis",NA,"ornata","","species","","","","iNaturalist","iNat:156173562","",NA,"","2023-04-22",2023,4,22,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",31,"","","","",NA,NA,NA,"present","","",NA,"","native","SNR","",NA,"","","","","",108
"Pholis ornata","(Girard, 1854)",62605,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Pholidae","Pholis",NA,"ornata","","species","","","","iNaturalist","iNat:169325415","",NA,"","2023-06-24",2023,6,24,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",31,"","","","",NA,NA,NA,"present","","",NA,"","native","SNR","",NA,"","","","","",347
