"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","reportingStatus","observation","firstReported","firstReportedBy","Collection.List","firstReportedCollectionNumber","firstReportedGBIF","firstObservediNat","firstObservedBy","firstObservedID","notes","ID","statsCode"
"Amphiodia periercta","H.L. Clark, 1911","","long-armed burrowing brittle star","Animalia","Echinodermata","Asterozoa","","Ophiuroidea","Myophiuroidea ","Ophintegrida ","Amphilepidida","Gnathophiurina ","Amphiuroidea","Amphiuridae","","","Amphiodia","periercta",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1975-06-17","Philip Lambert","RBCM","975-00224-007",1898321940,"","","","",957349,"ECH"
"Apostichopus californicus","(Stimpson, 1857)","","giant sea cucumber","Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Synallactida","","","Stichopodidae","","","Apostichopus","californicus",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1986-04-08","","RBCM","986-00191-032",NA,"2009-07-21","Karolle Wall","iNat:97178767","",202640,"ECH"
"Ceramaster patagonicus","(Sladen, 1889)","","orange cookie star","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","Goniasteridae","","","Ceramaster","patagonicus",NA,"",NA,"native","unlisted",NA,"new 2008","observed","","","","",NA,"2008-05-22","Jackson W.F. Chu","iNat:116334844","",537859,"ECH"
"Crossaster papposus","(Linnaeus, 1767)","","rose star","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","Solasteridae","","","Crossaster","papposus",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1973-06-14","Philip Lambert","RBCM","973-00137-010",1898297964,"","","","",192687,"ECH"
"Cucumaria miniata","(Brandt, 1835)","","red sea cucumber","Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Dendrochirotida","","","Cucumariidae","","","Cucumaria","miniata",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1969-02-21","Andy Lamb","PMLS","",NA,"2013-08-07","Karolle Wall","iNat:3705818","",117695,"ECH"
"Cucumaria pallida","Kirkendale & Lambert, 1995","","pale sea cucumber","Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Dendrochirotida","","","Cucumariidae","","","Cucumaria","pallida",NA,"",NA,"native","unlisted",NA,"confirmed","observed","2006-06-23","Andy Lamb","PMLS","",NA,"2019-05-05","Isabelle M. Côté","iNat:128527397","",356416,"ECH"
"Cucumaria piperata","(Stimpson, 1864)","","salt & pepper sea cucumber","Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Dendrochirotida","","","Cucumariidae","","","Cucumaria","piperata",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1994-10-07","Andy Lamb","PMLS","",NA,"2019-05-04","Isabelle M. Côté","iNat:129284387","",424353,"ECH"
"Dendraster excentricus","(Eschscholtz, 1831)","","eccentric sand dollar","Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","Neognathostomata","Clypeasteroida","Scutellina","Scutelloidea","Dendrasteridae","","","Dendraster","excentricus",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1964-12-07","","RBCM","976-01146-014",1898270561,"2018-05-22","Karolle Wall","iNat:12744158","",117696,"ECH"
"Dermasterias imbricata","(Grube, 1857)","","leather star","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","Asteropseidae","","","Dermasterias","imbricata",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1969-02-21","Andy Lamb","PMLS","",NA,"2013-10-13","Peter Luckham","iNat:2975990","",63382,"ECH"
"Eupentacta quinquesemita","(Selenka, 1867)","","stiff-footed sea cucumber","Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Dendrochirotida","","","Sclerodactylidae","","","Eupentacta","quinquesemita",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1986-04-08","","RBCM","986-00191-030",NA,"2016-02-07","Peter Luckham","iNat:2763482","",51695,"ECH"
