"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Amphiodia periercta","H.L. Clark, 1911",957349,"Animalia","Echinodermata","Asterozoa","Ophiuroidea","Amphilepidida","Gnathophiurina ",NA,"Amphiuroidea","Amphiuridae","Amphiodia",NA,"periercta","","species","RBCM","Invertebrate Zoology","975-00224-007","","f372af47-2954-4e43-a92c-a7d6d882e1f2","Philip Lambert",NA,"","1975-06-17",1975,6,17,"PreservedSpecimen","Galiano Island; Montague Harbour: north west side of Grey Peninsula",NA,"Galiano Island","British Columbia","Canada","CA",100,"Andrew Simon","corrected","interpretation of locality, and/or inference based on local knowledge and species ecology","record mostly appears accurate; shunted slightly into nearby waters at Montague beach; coordinate uncertainty inferred from coordinate resolution",NA,12.19,NA,"present","","",1,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Diamphiodia periercta, an unrecognized name (WoRMS Editorial Board 2021).","Amphiodia periercta","","",130
"Henricia aspera aspera","Fisher, 1906",293168,"Animalia","Echinodermata","Asterozoa","Asteroidea","Spinulosida","",NA,"","Echinasteridae","Henricia",NA,"aspera","aspera","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:38","Andy Lamb",NA,"","1969-02-21",1969,2,21,"HumanObservation","Retreat Cove",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,70,NA,"present","","",NA,"","native","unlisted","",NA,"","","Henricia aspera aspera","","",238
"Henricia aspera aspera","Fisher, 1906",293168,"Animalia","Echinodermata","Asterozoa","Asteroidea","Spinulosida","",NA,"","Echinasteridae","Henricia",NA,"aspera","aspera","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:116","Andy Lamb",NA,"","1971-08-21",1971,8,21,"HumanObservation","Lion Islet",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","",NA,"","native","unlisted","",NA,"","","Henricia aspera aspera","","",135
"Henricia aspera aspera","Fisher, 1906",293168,"Animalia","Echinodermata","Asterozoa","Asteroidea","Spinulosida","",NA,"","Echinasteridae","Henricia",NA,"aspera","aspera","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:167","Andy Lamb",NA,"","1973-09-20",1973,9,20,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,80,NA,"present","","",NA,"","native","unlisted","",NA,"","","Henricia aspera aspera","","",392
"Henricia aspera aspera","Fisher, 1906",293168,"Animalia","Echinodermata","Asterozoa","Asteroidea","Spinulosida","",NA,"","Echinasteridae","Henricia",NA,"aspera","aspera","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:264","Andy Lamb",NA,"","1981-05-31",1981,5,31,"HumanObservation","Collinson Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,55,NA,"present","","",NA,"","native","unlisted","",NA,"","","Henricia aspera aspera","","",42
"Henricia aspera aspera","Fisher, 1906",293168,"Animalia","Echinodermata","Asterozoa","Asteroidea","Spinulosida","",NA,"","Echinasteridae","Henricia",NA,"aspera","aspera","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:325","Andy Lamb",NA,"","1985-07-29",1985,7,29,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","",NA,"","native","unlisted","",NA,"","","Henricia aspera aspera","","",392
"Henricia aspera aspera","Fisher, 1906",293168,"Animalia","Echinodermata","Asterozoa","Asteroidea","Spinulosida","",NA,"","Echinasteridae","Henricia",NA,"aspera","aspera","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:738","Andy Lamb",NA,"","1993-08-16",1993,8,16,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","",NA,"","native","unlisted","",NA,"","","Henricia aspera aspera","","",43
"Henricia aspera aspera","Fisher, 1906",293168,"Animalia","Echinodermata","Asterozoa","Asteroidea","Spinulosida","",NA,"","Echinasteridae","Henricia",NA,"aspera","aspera","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:813","Charlie Gibbs",NA,"","1994-02-26",1994,2,26,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","",NA,"","native","unlisted","",NA,"","","Henricia aspera aspera","","",392
"Henricia aspera aspera","Fisher, 1906",293168,"Animalia","Echinodermata","Asterozoa","Asteroidea","Spinulosida","",NA,"","Echinasteridae","Henricia",NA,"aspera","aspera","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:894","Charlie Gibbs",NA,"","1994-02-26",1994,2,26,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","",NA,"","native","unlisted","",NA,"","","Henricia aspera aspera","","",416
"Henricia aspera aspera","Fisher, 1906",293168,"Animalia","Echinodermata","Asterozoa","Asteroidea","Spinulosida","",NA,"","Echinasteridae","Henricia",NA,"aspera","aspera","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:961","Charlie Gibbs",NA,"","1994-02-27",1994,2,27,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,69,NA,"present","","",NA,"","native","unlisted","",NA,"","","Henricia aspera aspera","","",347
