"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Zalophus californianus","(Lesson, 1828)",41740,"Animalia","Chordata","Vertebrata","Mammalia","Carnivora","Pinnipedia",NA,"","Otariidae","Zalophus",NA,"californianus","","species","","","","iNaturalist","iNat:3598720","",NA,"","2016-05-27",2016,5,27,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",30,"","","","",NA,NA,NA,"present","","",NA,"","native","S5N (2006)","",NA,"","","","","",108
"Zalophus californianus","(Lesson, 1828)",41740,"Animalia","Chordata","Vertebrata","Mammalia","Carnivora","Pinnipedia",NA,"","Otariidae","Zalophus",NA,"californianus","","species","","","","iNaturalist","iNat:21351438","",NA,"","2019-03-16",2019,3,16,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present","","",NA,"","native","S5N (2006)","",NA,"","","","","",417
"Zalophus californianus","(Lesson, 1828)",41740,"Animalia","Chordata","Vertebrata","Mammalia","Carnivora","Pinnipedia",NA,"","Otariidae","Zalophus",NA,"californianus","","species","","","","iNaturalist","iNat:24849499","",NA,"","2019-05-09",2019,5,9,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",122,"","","","",NA,NA,NA,"present","","",NA,"","native","S5N (2006)","",NA,"","","","","",156
"Zalophus californianus","(Lesson, 1828)",41740,"Animalia","Chordata","Vertebrata","Mammalia","Carnivora","Pinnipedia",NA,"","Otariidae","Zalophus",NA,"californianus","","species","","","","iNaturalist","iNat:149383035","",NA,"","2023-02-18",2023,2,18,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","S5N (2006)","",NA,"","","","","",42
"Zalophus californianus","(Lesson, 1828)",41740,"Animalia","Chordata","Vertebrata","Mammalia","Carnivora","Pinnipedia",NA,"","Otariidae","Zalophus",NA,"californianus","","species","","","","iNaturalist","iNat:6425116","",NA,"","2017-05-19",2017,5,19,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",122,"","","","",NA,NA,NA,"present","","",NA,"","native","S5N (2006)","",NA,"","","","","",417
"Zalophus californianus","(Lesson, 1828)",41740,"Animalia","Chordata","Vertebrata","Mammalia","Carnivora","Pinnipedia",NA,"","Otariidae","Zalophus",NA,"californianus","","species","","","","iNaturalist","iNat:18987508","",NA,"","2018-12-02",2018,12,2,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",31,"","","","",NA,NA,NA,"present","","",NA,"","native","S5N (2006)","",NA,"","","","","",416
"Zalophus californianus","(Lesson, 1828)",41740,"Animalia","Chordata","Vertebrata","Mammalia","Carnivora","Pinnipedia",NA,"","Otariidae","Zalophus",NA,"californianus","","species","","","","iNaturalist","iNat:24259194","",NA,"","2019-04-27",2019,4,27,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",61,"","","","",NA,NA,NA,"present","","",NA,"","native","S5N (2006)","",NA,"","","","","",416
"Zalophus californianus","(Lesson, 1828)",41740,"Animalia","Chordata","Vertebrata","Mammalia","Carnivora","Pinnipedia",NA,"","Otariidae","Zalophus",NA,"californianus","","species","","","","iNaturalist","iNat:35113780","",NA,"","2019-10-30",2019,10,30,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",126,"","","","",NA,NA,NA,"present","","",NA,"","native","S5N (2006)","",NA,"","","","","",42
"Zalophus californianus","(Lesson, 1828)",41740,"Animalia","Chordata","Vertebrata","Mammalia","Carnivora","Pinnipedia",NA,"","Otariidae","Zalophus",NA,"californianus","","species","","","","iNaturalist","iNat:69844517","",NA,"","2021-02-19",2021,2,19,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",114,"","","","",NA,NA,NA,"present","","",NA,"","native","S5N (2006)","",NA,"","","","","",325
"Zalophus californianus","(Lesson, 1828)",41740,"Animalia","Chordata","Vertebrata","Mammalia","Carnivora","Pinnipedia",NA,"","Otariidae","Zalophus",NA,"californianus","","species","","","","iNaturalist","iNat:107430840","",NA,"","2022-02-24",2022,2,24,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present","","",NA,"","native","S5N (2006)","",NA,"","","","","",417
