"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","reportingStatus","iNatObservationStatus","firstReported","firstReportedBy","Collection.List","firstReportedCollectionNumber","firstReportedGBIF","firstObservediNat","firstObservedBy","firstObservedID","notes","ID","statsCode"
"Aplidium californicum","(Ritter & Forsyth, 1917)","","California sea pork","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Polyclinidae","","","Aplidium","californicum",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1994-10-07","Andy Lamb","PMLS","",NA,"","","","",131232,"TUN"
"Aplidium kottae","Brunetti, 2007","","red ascidian","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Polyclinidae","","","Aplidium","kottae",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1985-07-29","Andy Lamb","PMLS","",NA,"","","","",195372,"TUN"
"Ascidia columbiana","(Huntsman, 1912)","","sea blisters","Animalia","Chordata","Tunicata","","Ascidiacea","","","Phlebobranchia","","","Ascidiidae","","","Ascidia","columbiana",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2011-11-18","Andy Lamb","PMLS","",NA,"","","","",428617,"TUN"
"Ascidia paratropa","(Huntsman, 1912)","","glassy tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Phlebobranchia","","","Ascidiidae","","","Ascidia","paratropa",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1969-02-21","Andy Lamb","PMLS","",NA,"2023-07-09","Dave ""Zeuss"" Cochrane","iNat:172112408","",415129,"TUN"
"Bathypera feminalba","Young & Vazquez, 1995","","tiny white tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","Pyuridae","","","Bathypera","feminalba",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2009-04-04","Andy Lamb","PMLS","",NA,"","","","",800127,"TUN"
"Boltenia villosa","(Stimpson, 1864)","","hairy tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","Pyuridae","","","Boltenia","villosa",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1986-04-08","Andy Lamb","RBCM","986-00191-019",NA,"2015-05-16","Peter Luckham","iNat:2854899","",194568,"TUN"
"Botrylloides violaceus","Oka, 1927","","lined compound ascidian","Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","Styelidae","","","Botrylloides","violaceus",NA,"",NA,"non-native","unlisted",NA,"confirmed","observed","2007-10-14","Andy Lamb","PMLS","",NA,"2020-06-08","Jennifer Grant","iNat:49173196","",81776,"TUN"
"Chelyosoma productum","Stimpson, 1864","","disc-top tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Phlebobranchia","","","Corellidae","","","Chelyosoma","productum",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1969-02-22","Andy Lamb","PMLS","",NA,"","","","",428793,"TUN"
"Ciona savignyi","Herdman, 1882","","sea vase","Animalia","Chordata","Tunicata","","Ascidiacea","","","Phlebobranchia","","","Cionidae","","","Ciona","savignyi",NA,"",NA,"cryoptogenic","unlisted",NA,"reported","unobserved","1985-12-07","Andy Lamb","PMLS","",NA,"","","","",81614,"TUN"
"Clavelina huntsmani","Van Name, 1931","","light-bulb tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Clavelinidae","","","Clavelina","huntsmani",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1995-02-24","Charlie Gibbs","PMLS","",NA,"","","","",51984,"TUN"
"Cnemidocarpa finmarkiensis","(Kiaer, 1893)","","broadbase tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","Styelidae","","","Cnemidocarpa","finmarkiensis",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1969-02-21","Andy Lamb","PMLS","",NA,"2013-07-24","Karolle Wall","iNat:4015210","",47807,"TUN"
"Corella inflata","Huntsman, 1912","","brooding transparent tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Phlebobranchia","","","Corellidae","","","Corella","inflata",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1999-07-31","Andy Lamb","PMLS","",NA,"2021-12-16","Andrew Simon","iNat:103178054","",347987,"TUN"
"Corella willmeriana","Herdman, 1898","","transparent tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Phlebobranchia","","","Corellidae","","","Corella","willmeriana",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1976-06-20","Rita M. O'Clair","CMN","CMNI 1989-0211",NA,"2023-03-25","Dave ""Zeuss"" Cochrane","iNat:152313148","",447661,"TUN"
"Cystodytes lobatus","(Ritter, 1900)","","lobed compound tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Polycitoridae","","","Cystodytes","lobatus",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1993-05-09","Charlie Gibbs","PMLS","",NA,"","","","",339197,"TUN"
"Didemnum carnulentum","Ritter & Forsyth, 1917","","Pacific white crust","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Didemnidae","","","Didemnum","carnulentum",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1985-07-29","Andy Lamb","PMLS","",NA,"","","","",344918,"TUN"
"Didemnum vexillum","Kott, 2002","","carpet sea squirt","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Didemnidae","","","Didemnum","vexillum",NA,"",NA,"non-native","unlisted",NA,"reported","unobserved","2013-10-23","Andy Lamb","PMLS","",NA,"","","","",126506,"TUN"
"Diplosoma listerianum","(Milne-Edwards, 1841)","","gray encrusting compound tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Didemnidae","","","Diplosoma","listerianum",NA,"",NA,"cryoptogenic","unlisted",NA,"confirmed","observed","1999-07-31","Charlie Gibbs","PMLS","",NA,"2023-04-04","Dave ""Zeuss"" Cochrane","iNat:153527836","",81778,"TUN"
"Distaplia occidentalis","Bancroft, 1899","","mushroom compound tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Holozoidae","","","Distaplia","occidentalis",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1981-05-31","Andy Lamb","PMLS","",NA,"2019-05-04","Larry Taylor","iNat:30012080","",347339,"TUN"
"Eudistoma molle","(Ritter, 1900)","","red-dotted compound tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Polycitoridae","","","Eudistoma","molle",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1994-09-10","Andy Lamb","PMLS","",NA,"","","","",448127,"TUN"
"Eudistoma purpuropunctatum","Lambert, 1989","","mauve lobed compound tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Polycitoridae","","","Eudistoma","purpuropunctatum",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2008-11-12","Andy Lamb","PMLS","",NA,"","","","",492675,"TUN"
"Halocynthia aurantium","(Pallas, 1787)","","Pacific sea peach","Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","Pyuridae","","","Halocynthia","aurantium",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1973-06-14","Philip Lambert","RBCM","973-00137-008",1898284570,"","","","",473652,"TUN"
"Halocynthia igaboja","Oka, 1906","","bristly tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","Pyuridae","","","Halocynthia","igaboja",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1994-02-26","Charlie Gibbs","PMLS","",NA,"2015-05-16","Peter Luckham","iNat:2854905","",428524,"TUN"
"Metandrocarpa taylori","Huntsman, 1912","","orange social tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","Styelidae","","","Metandrocarpa","taylori",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1985-07-29","Andy Lamb","PMLS","",NA,"2019-05-04","Isabelle M. Côté","iNat:129284421","",371195,"TUN"
"Molgula pacifica","(Huntsman, 1912)","","globular ascidian","Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","Molgulidae","","","Molgula","pacifica",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1993-08-16","Andy Lamb","PMLS","",NA,"","","","",800031,"TUN"
"Perophora annectens","Ritter, 1893","","yellow social tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Phlebobranchia","","","Perophoridae","","","Perophora","annectens",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1985-07-29","Andy Lamb","PMLS","",NA,"2023-06-24","Dave ""Zeuss"" Cochrane","iNat:169325468","",372665,"TUN"
"Pycnoclavella stanleyi","Berrill & Abbott, 1949","","yellow social ascidian","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Clavelinidae","","","Pycnoclavella","stanleyi",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1993-08-16","Andy Lamb","PMLS","",NA,"2008-11-09","Neil McDaniel","iNat:182381990","",424274,"TUN"
"Pyura haustor","(Stimpson, 1864)","","warty tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","Pyuridae","","","Pyura","haustor",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1969-02-22","Andy Lamb","PMLS","",NA,"","","","",333504,"TUN"
"Pyura mirabilis","(Drasche, 1884)","","Aladdin's lamp tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","Pyuridae","","","Pyura","mirabilis",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2013-10-23","Andy Lamb","PMLS","",NA,"","","","",552416,"TUN"
"Styela gibbsii","Stimpson, 1864","","brown tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","Styelidae","","","Styela","gibbsii",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1985-07-29","Andy Lamb","PMLS","",NA,"","","","",521988,"TUN"
"Styela montereyensis","(Dall, 1872)","","stalked tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","Styelidae","","","Styela","montereyensis",NA,"",NA,"native","unlisted",NA,"new 1978","observed","","","","",NA,"1978-02-19","Rick Harbo","iNat:31752058","",333922,"TUN"
"Synoicum parfustis","(Ritter & Forsyth, 1917)","","peach-coloured compound tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Polyclinidae","","","Synoicum","parfustis",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1999-07-31","Charlie Gibbs","PMLS","",NA,"","","","",424278,"TUN"
"Trididemnum alexi","Lambert, 2003","","speckled compound tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Didemnidae","","","Trididemnum","alexi",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1985-12-07","Andy Lamb","PMLS","",NA,"","","","",798823,"TUN"
