"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"Aplidium californicum","(Ritter & Forsyth, 1917)","","California sea pork","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Polyclinidae","",NA,"Aplidium","californicum",NA,"",NA,"native","unlisted","","1985-08-02","Andy Lamb","PMLS","",NA,"2008-05-30","Andy Lamb","PMLS","",NA,5,"confirmed","unobserved","",131232,"VAS"
"Aplidium kottae","Brunetti, 2007","","red ascidian","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Polyclinidae","",NA,"Aplidium","kottae",NA,"",NA,"native","unlisted","","1985-07-29","Andy Lamb","PMLS","",NA,"2017-08-22","Andy Lamb","PMLS","",NA,54,"confirmed","unobserved","",195372,"VAS"
"Ascidia columbiana","(Huntsman, 1912)","","sea blisters","Animalia","Chordata","Tunicata","","Ascidiacea","","","Phlebobranchia","","","Ascidiidae","",NA,"Ascidia","columbiana",NA,"",NA,"native","unlisted","","2008-04-27","Andy Lamb","PMLS","",NA,"2011-11-18","Andy Lamb","PMLS","",NA,2,"confirmed","unobserved","",428617,"VAS"
"Ascidia paratropa","(Huntsman, 1912)","","glassy tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Phlebobranchia","","","Ascidiidae","",NA,"Ascidia","paratropa",NA,"",NA,"native","unlisted","","1969-02-21","Andy Lamb","PMLS","",NA,"2016-03-27","Andy Lamb","PMLS","",NA,43,"confirmed","unobserved","",415129,"VAS"
"Bathypera feminalba","Young & Vazquez, 1995","","tiny white tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","Pyuridae","",NA,"Bathypera","feminalba",NA,"",NA,"native","unlisted","","2009-04-04","Andy Lamb","PMLS","",NA,"2009-04-04","Andy Lamb","PMLS","",NA,1,"reported","unobserved","",800127,"VAS"
"Boltenia villosa","(Stimpson, 1864)","","hairy tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","Pyuridae","",NA,"Boltenia","villosa",NA,"",NA,"native","unlisted","","1969-02-22","Andy Lamb","PMLS","",NA,"2022-02-12","Dave Zeuss Cochrane","iNaturalist","",NA,86,"confirmed","observed","",194568,"VAS"
"Botrylloides violaceus","Oka, 1927","","lined compound ascidian","Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","Styelidae","",NA,"Botrylloides","violaceus",NA,"",NA,"non-native","unlisted","","2007-10-14","Andy Lamb","PMLS","",NA,"2020-06-08","","iNaturalist","",NA,2,"confirmed","observed","",81776,"VAS"
"Chelyosoma productum","Stimpson, 1864","","disc-top tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Phlebobranchia","","","Corellidae","",NA,"Chelyosoma","productum",NA,"",NA,"native","unlisted","","1969-02-22","Andy Lamb","PMLS","",NA,"2012-10-06","Andy Lamb","PMLS","",NA,35,"confirmed","unobserved","",428793,"VAS"
"Ciona savignyi","Herdman, 1882","","sea vase","Animalia","Chordata","Tunicata","","Ascidiacea","","","Phlebobranchia","","","Cionidae","",NA,"Ciona","savignyi",NA,"",NA,"cryoptogenic","unlisted","","1985-12-07","Andy Lamb","PMLS","",NA,"2008-10-10","Andy Lamb","PMLS","",NA,13,"confirmed","unobserved","",81614,"VAS"
"Clavelina huntsmani","Van Name, 1931","","light-bulb tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Clavelinidae","",NA,"Clavelina","huntsmani",NA,"",NA,"native","unlisted","","1995-02-24","Charlie Gibbs","PMLS","",NA,"1996-02-24","Charlie Gibbs","PMLS","",NA,5,"reported","unobserved","",51984,"VAS"
"Cnemidocarpa finmarkiensis","(Kiaer, 1893)","","broadbase tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","Styelidae","",NA,"Cnemidocarpa","finmarkiensis",NA,"",NA,"native","unlisted","","1969-02-21","Andy Lamb","PMLS","",NA,"2022-11-26","Alex Niese","iNaturalist","",NA,192,"confirmed","observed","",47807,"VAS"
"Corella inflata","Huntsman, 1912","","brooding transparent tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Phlebobranchia","","","Corellidae","",NA,"Corella","inflata",NA,"",NA,"native","unlisted","","1985-08-02","Andy Lamb","PMLS","",NA,"2016-03-05","Andy Lamb","PMLS","",NA,4,"confirmed","unobserved","",347987,"VAS"
"Corella willmeriana","Herdman, 1898","","transparent tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Phlebobranchia","","","Corellidae","",NA,"Corella","willmeriana",NA,"",NA,"native","unlisted","","1969-02-21","Andy Lamb","PMLS","",NA,"2019-03-17","Andy Lamb","PMLS","",NA,118,"confirmed","unobserved","",447661,"VAS"
"Cystodytes lobatus","(Ritter, 1900)","","lobed compound tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Polycitoridae","",NA,"Cystodytes","lobatus",NA,"",NA,"native","unlisted","","1993-05-09","Charlie Gibbs","PMLS","",NA,"2018-06-19","Andy Lamb","PMLS","",NA,21,"confirmed","unobserved","",339197,"VAS"
"Didemnum carnulentum","Ritter & Forsyth, 1917","","Pacific white crust","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Didemnidae","",NA,"Didemnum","carnulentum",NA,"",NA,"native","unlisted","","1985-07-29","Andy Lamb","PMLS","",NA,"2006-12-02","Charlie Gibbs","PMLS","",NA,18,"confirmed","unobserved","",344918,"VAS"
"Didemnum spp.","","","white glove leather","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Didemnidae","",NA,"Didemnum","",NA,"",NA,"","","","1993-08-16","Andy Lamb","PMLS","",NA,"2019-03-17","Andy Lamb","PMLS","",NA,123,"confirmed","observed","",55512,"VAS"
"Didemnum vexillum","Kott, 2002","","carpet sea squirt","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Didemnidae","",NA,"Didemnum","vexillum",NA,"",NA,"non-native","unlisted","","2013-10-23","Andy Lamb","PMLS","",NA,"2013-10-23","Andy Lamb","PMLS","",NA,1,"reported","unobserved","",126506,"VAS"
"Diplosoma listerianum","(Milne-Edwards, 1841)","","gray encrusting compound tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Didemnidae","",NA,"Diplosoma","listerianum",NA,"",NA,"cryoptogenic","unlisted","","1999-07-31","Charlie Gibbs","PMLS","",NA,"1999-07-31","Charlie Gibbs","PMLS","",NA,1,"reported","unobserved","",81778,"VAS"
"Distaplia occidentalis","Bancroft, 1899","","mushroom compound tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Holozoidae","",NA,"Distaplia","occidentalis",NA,"",NA,"native","unlisted","","1981-05-31","Andy Lamb","PMLS","",NA,"2019-05-04","Galiano observer","iNaturalist","",NA,64,"confirmed","observed","",347339,"VAS"
"Eudistoma molle","(Ritter, 1900)","","red-dotted compound tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Polycitoridae","",NA,"Eudistoma","molle",NA,"",NA,"native","unlisted","","1994-09-10","Andy Lamb","PMLS","",NA,"2013-10-23","Andy Lamb","PMLS","",NA,2,"confirmed","unobserved","",448127,"VAS"
"Eudistoma purpuropunctatum","Lambert, 1989","","mauve lobed compound tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Polycitoridae","",NA,"Eudistoma","purpuropunctatum",NA,"",NA,"native","unlisted","","2008-11-12","Andy Lamb","PMLS","",NA,"2008-11-12","Andy Lamb","PMLS","",NA,1,"reported","unobserved","",492675,"VAS"
