"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Aphrodita negligens","Moore, 1905",733687,"Animalia","Annelida","","Polychaeta","Phyllodocida","Aphroditiformia ",NA,"","Aphroditidae","Aphrodita",NA,"negligens","","species","RBCM","Invertebrate Zoology","974-00265-001","","f71ac1dd-a629-4903-b97c-bc4e5ba8b074","",NA,"","1914-06-26",1914,6,26,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,22.86,NA,"present","","",1,"","native","unlisted","",NA,"","Described from Japan; may not be present in the NEP.","Aphrodita negligens","","",416
"Bathydrilus litoreus","Baker, 1983",957359,"Animalia","Annelida","","Clitellata","Haplotaxida","Tubificina",NA,"","Naididae","Bathydrilus",NA,"litoreus","","species","RBCM","Invertebrate Zoology","991-00598-001","","101160e6-0e15-4b1b-a83c-5c24445b9592","Randy Baker",NA,"","1979-07-05",1979,7,5,"PreservedSpecimen","Galiano Island: west coast of Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",10000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",1,"","native","unlisted","",NA,"","","Bathydrilus litoreus","","",173
"Chaetopterus variopedatus complex","Cuvier, 1827",171303,"Animalia","Annelida","","Polychaeta","","",NA,"","Chaetopteridae","Chaetopterus",NA,"variopedatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3318","Andy Lamb",NA,"","2006-03-05",2006,3,5,"HumanObservation","False Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","Count: few",NA,"","","","",NA,"","More research is required to determine which species of Chaetopterus is present in the region.","Chaetopterus variopedatus complex","","",214
"Cirratulus spectabilis","(Kinberg, 1866)",1136116,"Animalia","Annelida","","Polychaeta","Terebellida","Cirratuliformia",NA,"","Cirratulidae","Cirratulus",NA,"spectabilis","","species","RBCM","Invertebrate Zoology","986-00197-064","","6f43baef-3255-4f1d-9f45-2c810092c4da","",NA,"","1986-09-30",1986,9,30,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",1000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",1,"","native","unlisted","",NA,"","","Cirratulus spectabilis","","",45
"Crucigera zygophora","(Johnson, 1901)",543574,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Crucigera",NA,"zygophora","","species","RBCM","Invertebrate Zoology","986-00197-067","","e430f4e1-73e7-4144-9c14-e2f947a584b5","",NA,"","1986-09-30",1986,9,30,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",1000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Crucigera zygophora","","",45
"Epigamia cf alexandri","",1136117,"Animalia","Annelida","","Polychaeta","Phyllodocida","Nereidiformia",NA,"","Syllidae","Epigamia",NA,"","","genus","RBCM","Invertebrate Zoology","986-00197-018","","82d6ba94-de79-4901-bb4c-eb83a3a8f2b7","",NA,"","1986-09-30",1986,9,30,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",1000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",1,"","non-native","unlisted","",NA,"cf alexandri","Epigamia alexandri (Malmgren, 1867) describes a European species that is likely not present. What is known to be present is Epigamia magna.","Epigamia alexandri","","",45
"Eulalia sp.","",345515,"Animalia","Annelida","","Polychaeta","Phyllodocida","Phyllodociformia",NA,"","Phyllodocidae","Eulalia",NA,"","","genus","RBCM","Invertebrate Zoology","989-00278-024","","f6bcd71a-c1b4-4d52-8e5b-77376d9552b9","Dan Quayle",NA,"","1959-12-11",1959,12,11,"PreservedSpecimen","Trincomali Channel; Walker Rock: near Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,70,NA,"present","","",1,"","native","unlisted","",NA,"","","Eumida","","",170
"Harmothoe fragilis","Moore, 1910",873903,"Animalia","Annelida","","Polychaeta","Phyllodocida","Aphroditiformia",NA,"","Polynoidae","Harmothoe",NA,"fragilis","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:15472","Andy Lamb",NA,"","2012-10-06",2012,10,6,"HumanObservation","Virago Channel",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,41,NA,"present","","",1,"","native","unlisted","",NA,"","","Harmothoe fragilis","","",393
"Limnodriloides victoriensis","Brinkhurst & Baker, 1979",957352,"Animalia","Annelida","","Clitellata","Haplotaxida","Tubificina",NA,"","Naididae","Limnodriloides",NA,"victoriensis","","species","RBCM","Invertebrate Zoology","991-00598-002","","ad5111b7-2a49-44ff-b558-2da3f2f9b698","Randy Baker",NA,"","1979-07-05",1979,7,5,"PreservedSpecimen","Galiano Island: west coast of Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",10000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",1,"","native","unlisted","",NA,"","","Limnodriloides victoriensis","","",173
"Limnodriloides victoriensis","Brinkhurst & Baker, 1979",957352,"Animalia","Annelida","","Clitellata","Haplotaxida","Tubificina",NA,"","Naididae","Limnodriloides",NA,"victoriensis","","species","RBCM","Invertebrate Zoology","991-00598-004","","935b412f-8dae-4dc9-89c8-7ddb7d0a4dd2","Randy Baker",NA,"","1979-07-05",1979,7,5,"PreservedSpecimen","Galiano Island: west coast of Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",10000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Limnodriloides victoriensis","","",173
"Limnodriloides victoriensis","Brinkhurst & Baker, 1979",957352,"Animalia","Annelida","","Clitellata","Haplotaxida","Tubificina",NA,"","Naididae","Limnodriloides",NA,"victoriensis","","species","RBCM","Invertebrate Zoology","991-00719-001","","8355aabb-7665-4df4-806c-6e1bb84a1a02","Randy Baker",NA,"","1979-07-05",1979,7,5,"PreservedSpecimen","Wise Island: south tip of island",NA,"Galiano Island","British Columbia","Canada","CA",10000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Limnodriloides victoriensis","","",126
