"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","reportingStatus","observation","firstReported","firstReportedBy","Collection.List","firstReportedCollectionNumber","firstReportedGBIF","firstObservediNat","firstObservedBy","firstObservedID","notes","ID","statsCode"
"Acantholithodes hispidus","(Stimpson, 1860)","","hairy-spined crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Lithodoidea","Hapalogastridae","","","Acantholithodes","hispidus",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1994-09-10","Andy Lamb","PMLS","",NA,"2007-10-23","Jackson W.F. Chu","iNat:59908564","",450310,"ART"
"Ampelisca hancocki","J.L. Barnard, 1954","","amphipod","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Gammaridea","Ampeliscoidea","Ampeliscidae","","","Ampelisca","hancocki",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1961-06-22","","RBCM","976-01146-018",1898315672,"","","","",295404,"ART"
"Ampelisca lobata","Holmes, 1908","","amphipod","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Amphilochidea","Synopioidea","Ampeliscidae","","","Ampelisca","lobata",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1961-06-22","","RBCM","976-01146-017",1898267968,"","","","",295407,"ART"
"Ampelisca unsocalae","J.L. Barnard, 1960","","amphipod","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Amphilochidea","Synopioidea","Ampeliscidae","","","Ampelisca","unsocalae",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1961-06-22","","RBCM","976-01146-019",1898311199,"","","","",313004,"ART"
"Ampithoe lacertosa","Bate, 1858","","sea lettuce sea flea","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Corophioidea","Ampithoidae","","","Ampithoe","lacertosa",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2009-02-14","Andy Lamb","PMLS","",NA,"","","","",260501,"ART"
"Argulus pugettensis","Dana, 1853","","surfperch fish louse","Animalia","Arthropoda","Crustacea","Oligostraca","Ichthyostraca","Branchiura","","Arguloida","","","Argulidae","","","Argulus","pugettensis",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2007-09-29","Andy Lamb","PMLS","",NA,"","","","",873865,"ART"
"Balanus crenatus","Bruguière, 1789","","common acorn barnacle","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","","Sessilia","Balanomorpha","Balanoidea","Balanidae","","","Balanus","crenatus",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1969-02-22","Andy Lamb","PMLS","",NA,"2019-01-25","awworld","iNat:19886394","",117672,"ART"
"Balanus glandula","Darwin, 1854","","common acorn barnacle","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","","Sessilia","Balanomorpha","Balanoidea","Balanidae","","","Balanus","glandula",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1969-02-22","Andy Lamb","PMLS","",NA,"2015-08-05","Andrew Simon","iNat:2599301","",81610,"ART"
"Balanus nubilus","Darwin, 1854","","giant acorn barnacle","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","","Sessilia","Balanomorpha","Balanoidea","Balanidae","","","Balanus","nubilus",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1986-04-08","","RBCM","986-00191-002",NA,"2008-11-09","Neil McDaniel","iNat:130989161","",49127,"ART"
"Balanus rostratus","Hoek, 1883","","large acorn barnacle","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","","Sessilia","Balanomorpha","Balanoidea","Balanidae","","","Balanus","rostratus",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1986-09-30","","RBCM","986-00197-026",1898319401,"2023-09-10","Dave ""Zeuss"" Cochrane","iNat:182740616","",782656,"ART"
"Bopyroides hippolytes","(Kröyer, 1838)","","shrimp parasitic isopod","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Cymothoida","Bopyroidea","Bopyridae","Bopyrinae","","Bopyroides","hippolytes",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2010-07-17","Andy Lamb","PMLS","",NA,"","","","",873867,"ART"
"Cancer productus","Randall, 1840","","red rock crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Cancroidea","Cancridae","","","Cancer","productus",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1985-12-07","Andy Lamb","PMLS","",NA,"2013-10-13","Peter Luckham","iNat:2976310","",47826,"ART"
"Caprella alaskana","Mayer, 1903","","Alaskan skeleton shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Caprelloidea","Caprellidae","Caprellinae","","Caprella","alaskana",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2008-06-21","Andy Lamb","PMLS","",NA,"","","","",508889,"ART"
