"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"Agonopsis vulsa","(Jordan & Gilbert, 1880)","","northern spearnose poacher","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Agonidae","Agoninae",NA,"Agonopsis","vulsa",NA,"",NA,"native","SNR","","1995-02-25","Charlie Gibbs","PMLS","",NA,"2008-05-22","Jackson W.F. Chu","iNaturalist","",NA,4,"confirmed","observed","",180027,"VAS"
"Ammodytes personatus","Girard, 1856","","Pacific sand lance","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Ammodytidae","",NA,"Ammodytes","personatus",NA,"",NA,"native","SNR","","1993-08-16","Andy Lamb","PMLS","",NA,"2022-06-24","Dave Zeuss Cochrane","iNaturalist","",NA,14,"confirmed","observed","",201784,"VAS"
"Anarrhichthys ocellatus","Ayres, 1855","","wolf-eel","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Anarhichadidae","",NA,"Anarrhichthys","ocellatus",NA,"",NA,"native","SNR","","1994-02-26","Charlie Gibbs","PMLS","",NA,"2008-07-19","Andy Lamb","PMLS","",NA,5,"confirmed","unobserved","",60635,"VAS"
"Anoplarchus purpurescens","Gill, 1861","","high cockscomb","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Stichaeidae","Xiphisterinae",NA,"Anoplarchus","purpurescens",NA,"",NA,"native","SNR","","1969-02-22","Andy Lamb","PMLS","",NA,"2022-11-26","Alex Niese","iNaturalist","",NA,12,"confirmed","observed","",67316,"VAS"
"Apodichthys flavidus","Girard, 1854","","penpoint gunnel","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Pholidae","",NA,"Apodichthys","flavidus",NA,"",NA,"native","SNR","","1969-02-22","Andy Lamb","PMLS","",NA,"2021-09-28","Dave Zeuss Cochrane","iNaturalist","",NA,14,"confirmed","observed","",67408,"VAS"
"Artedius fenestralis","Jordan & Gilbert, 1883","","padded sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","",NA,"Artedius","fenestralis",NA,"",NA,"native","SNR","","1968-08-02","Andy Lamb","PMLS","",NA,"2022-07-31","Dave Zeuss Cochrane","iNaturalist","",NA,9,"confirmed","observed","",117527,"VAS"
"Artedius harringtoni","(Starks, 1896)","","scalyhead sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","",NA,"Artedius","harringtoni",NA,"",NA,"native","SNR","","1969-02-21","Andy Lamb","PMLS","",NA,"2022-09-28","Dave Zeuss Cochrane","iNaturalist","",NA,151,"confirmed","observed","",117528,"VAS"
"Artedius lateralis","(Girard, 1854)","","smoothhead sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","",NA,"Artedius","lateralis",NA,"",NA,"native","SNR","","1995-02-23","Charlie Gibbs","PMLS","",NA,"2020-08-13","Andrew Simon","iNaturalist","",NA,3,"confirmed","observed","",117529,"VAS"
"Asemichthys taylori","Gilbert, 1912","","spinynose sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","",NA,"Asemichthys","taylori",NA,"",NA,"native","SNR","","1973-09-20","Andy Lamb","PMLS","",NA,"2022-07-18","Dave Zeuss Cochrane","iNaturalist","",NA,17,"confirmed","observed","",172639,"VAS"
"Aulorhynchus flavidus","Gill, 1861","","tubesnout","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gasterosteiformes","","","Aulorhynchidae","",NA,"Aulorhynchus","flavidus",NA,"",NA,"native","SNR","","1994-02-27","Charlie Gibbs","PMLS","",NA,"2013-05-17","Andy Lamb","PMLS","",NA,22,"confirmed","observed","",117568,"VAS"
