"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"Agonopsis vulsa","(Jordan & Gilbert, 1880)","","northern spearnose poacher","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Agonidae","Agoninae",,"Agonopsis","vulsa",,"",,"native","SNR","","1995-02-25","Charlie Gibbs","PMLS","",,"2008-05-22","Jackson W.F. Chu","iNaturalist","",,4,"confirmed","observed","",180027,"VAS"
"Ammodytes personatus","Girard, 1856","","Pacific sand lance","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Ammodytidae","",,"Ammodytes","personatus",,"",,"native","SNR","","1993-08-16","Andy Lamb","PMLS","",,"2022-06-24","Dave Zeuss Cochrane","iNaturalist","",,14,"confirmed","observed","",201784,"VAS"
"Anarrhichthys ocellatus","Ayres, 1855","","wolf-eel","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Anarhichadidae","",,"Anarrhichthys","ocellatus",,"",,"native","SNR","","1994-02-26","Charlie Gibbs","PMLS","",,"2008-07-19","Andy Lamb","PMLS","",,5,"confirmed","unobserved","",60635,"VAS"
"Anoplarchus purpurescens","Gill, 1861","","high cockscomb","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Stichaeidae","Xiphisterinae",,"Anoplarchus","purpurescens",,"",,"native","SNR","","1969-02-22","Andy Lamb","PMLS","",,"2022-11-26","Alex Niese","iNaturalist","",,12,"confirmed","observed","",67316,"VAS"
"Apodichthys flavidus","Girard, 1854","","penpoint gunnel","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Pholidae","",,"Apodichthys","flavidus",,"",,"native","SNR","","1969-02-22","Andy Lamb","PMLS","",,"2021-09-28","Dave Zeuss Cochrane","iNaturalist","",,14,"confirmed","observed","",67408,"VAS"
"Artedius fenestralis","Jordan & Gilbert, 1883","","padded sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","",,"Artedius","fenestralis",,"",,"native","SNR","","1968-08-02","Andy Lamb","PMLS","",,"2022-07-31","Dave Zeuss Cochrane","iNaturalist","",,9,"confirmed","observed","",117527,"VAS"
"Artedius harringtoni","(Starks, 1896)","","scalyhead sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","",,"Artedius","harringtoni",,"",,"native","SNR","","1969-02-21","Andy Lamb","PMLS","",,"2022-09-28","Dave Zeuss Cochrane","iNaturalist","",,151,"confirmed","observed","",117528,"VAS"
"Artedius lateralis","(Girard, 1854)","","smoothhead sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","",,"Artedius","lateralis",,"",,"native","SNR","","1995-02-23","Charlie Gibbs","PMLS","",,"2020-08-13","Andrew Simon","iNaturalist","",,3,"confirmed","observed","",117529,"VAS"
"Asemichthys taylori","Gilbert, 1912","","spinynose sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","",,"Asemichthys","taylori",,"",,"native","SNR","","1973-09-20","Andy Lamb","PMLS","",,"2022-07-18","Dave Zeuss Cochrane","iNaturalist","",,17,"confirmed","observed","",172639,"VAS"
"Aulorhynchus flavidus","Gill, 1861","","tubesnout","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gasterosteiformes","","","Aulorhynchidae","",,"Aulorhynchus","flavidus",,"",,"native","SNR","","1994-02-27","Charlie Gibbs","PMLS","",,"2013-05-17","Andy Lamb","PMLS","",,22,"confirmed","observed","",117568,"VAS"
"Beringraja binoculata","(Girard, 1855)","","big skate","Animalia","Chordata","Vertebrata","","Elasmobranchii","Neoselachii","","Rajiformes","","","Rajidae","",,"Beringraja","binoculata",,"",,"native","SNR","","1995-02-23","Charlie Gibbs","PMLS","",,"1995-02-23","Charlie Gibbs","PMLS","",,1,"reported","unobserved","",607477,"VAS"
"Beringraja rhina","Jordan & Gilbert, 1880","","longnose skate","Animalia","Chordata","Vertebrata","","Elasmobranchii","Neoselachii","","Rajiformes","","","Rajidae","",,"Beringraja","rhina",,"",,"native","SNR","","2010-11-12","Andy Lamb","PMLS","",,"2010-11-12","Andy Lamb","PMLS","",,1,"reported","unobserved","",883875,"VAS"
"Brachyistius frenatus","Gill, 1862","","kelp perch","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Embiotocidae","",,"Brachyistius","frenatus",,"",,"native","SNR","","1985-12-07","Andy Lamb","PMLS","",,"2022-08-04","Andrew Simon","iNaturalist","",,106,"confirmed","observed","",117553,"VAS"
"Brosmophycis marginata","(Ayres, 1854)","","red brotula","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Ophidiiformes","","","Bythitidae","Brosmophycinae",,"Brosmophycis","marginata",,"",,"native","SNR","","2010-05-30","Andy Lamb","PMLS","",,"2010-05-30","Andy Lamb","PMLS","",,1,"reported","unobserved","",215459,"VAS"
"Chirolophis decoratus","(Jordan & Snyder, 1902)","","decorated warbonnet","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Stichaeidae","Chirolophinae",,"Chirolophis","decoratus",,"",,"native","SNR","","1993-08-16","Andy Lamb","PMLS","",,"2016-07-24","Andy Lamb","PMLS","",,30,"confirmed","unobserved","",216742,"VAS"
"Chirolophis nugator","(Jordan & Williams, 1895)","","mosshead warbonnet","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Stichaeidae","Chirolophinae",,"Chirolophis","nugator",,"",,"native","SNR","","1981-05-31","Andy Lamb","PMLS","",,"2019-05-05","","iNaturalist","",,44,"confirmed","observed","",216743,"VAS"
"Chitonotus pugetensis","(Steindachner, 1876)","","roughback sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","",,"Chitonotus","pugetensis",,"",,"native","SNR","","1985-12-07","Andy Lamb","PMLS","",,"2008-07-19","Andy Lamb","PMLS","",,5,"confirmed","unobserved","",216746,"VAS"
"Citharichthys stigmaeus","Jordan & Gilbert, 1882","","speckled sanddab","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Pleuronectiformes","","","Paralichthyidae","",,"Citharichthys","stigmaeus",,"",,"native","SNR","","1993-05-09","Charlie Gibbs","PMLS","",,"2022-06-24","Dave Zeuss Cochrane","iNaturalist","",,15,"confirmed","observed","",47526,"VAS"
