"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Anarrhichthys ocellatus","Ayres, 1855",60635,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Anarhichadidae","Anarrhichthys",NA,"ocellatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:830","Charlie Gibbs",NA,"","1994-02-26",1994,2,26,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","",2,"","native","SNR","",NA,"","","Anarrhichthys ocellatus","","",392
"Anarrhichthys ocellatus","Ayres, 1855",60635,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Anarhichadidae","Anarrhichthys",NA,"ocellatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3838","Andy Lamb",NA,"","2006-09-28",2006,9,28,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,62,NA,"present","","",1,"","native","SNR","",NA,"","","Anarrhichthys ocellatus","","",416
"Anarrhichthys ocellatus","Ayres, 1855",60635,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Anarhichadidae","Anarrhichthys",NA,"ocellatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4577","Andy Lamb",NA,"","2007-08-20",2007,8,20,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","",1,"","native","SNR","",NA,"","","Anarrhichthys ocellatus","","",416
"Anarrhichthys ocellatus","Ayres, 1855",60635,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Anarhichadidae","Anarrhichthys",NA,"ocellatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5016","Andy Lamb",NA,"","2007-10-14",2007,10,14,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,81,NA,"present","","",2,"","native","SNR","",NA,"","","Anarrhichthys ocellatus","","",416
"Anarrhichthys ocellatus","Ayres, 1855",60635,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Anarhichadidae","Anarrhichthys",NA,"ocellatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7686","Andy Lamb",NA,"","2008-07-19",2008,7,19,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,77,NA,"present","","",2,"","native","SNR","",NA,"","","Anarrhichthys ocellatus","","",416
"Beringraja binoculata","(Girard, 1855)",607477,"Animalia","Chordata","Vertebrata","Elasmobranchii","Rajiformes","",NA,"","Rajidae","Beringraja",NA,"binoculata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1352","Charlie Gibbs",NA,"","1995-02-23",1995,2,23,"HumanObservation","Cliff House",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","",NA,"","native","SNR","",NA,"","","Beringraja binoculata","","",302
"Beringraja rhina","Jordan & Gilbert, 1880",883875,"Animalia","Chordata","Vertebrata","Elasmobranchii","Rajiformes","",NA,"","Rajidae","Beringraja",NA,"rhina","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13939","Andy Lamb",NA,"","2010-11-12",2010,11,12,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,100,NA,"present","","",1,"","native","SNR","",NA,"","","Beringraja rhina","","",347
"Brosmophycis marginata","(Ayres, 1854)",215459,"Animalia","Chordata","Vertebrata","Actinopterygii","Ophidiiformes","",NA,"","Bythitidae","Brosmophycis",NA,"marginata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13020","Andy Lamb",NA,"","2010-05-30",2010,5,30,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,81,NA,"present","","",1,"","native","SNR","",NA,"","","Brosmophycis marginata","","",370
"Chitonotus pugetensis","(Steindachner, 1876)",216746,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Cottidae","Chitonotus",NA,"pugetensis","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:611","Andy Lamb",NA,"","1985-12-07",1985,12,7,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,40,NA,"present","","",1,"","native","SNR","",NA,"","","Chitonotus pugetensis","","",347
"Chitonotus pugetensis","(Steindachner, 1876)",216746,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Cottidae","Chitonotus",NA,"pugetensis","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1359","Charlie Gibbs",NA,"","1995-02-23",1995,2,23,"HumanObservation","Cliff House",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","",NA,"","native","SNR","",NA,"","","Chitonotus pugetensis","","",302
